Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side
fal-ai/cogvideox-5b,CogVideoX,,text-to-video,2.4,$0.2 per 5s video -> x60,49,~6 s (49 frames @8fps),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,No (text-only),No,No — single shot,No,"Fully open 5B weights, easy to self-host, decent prompt following for its size.","8fps output, 49-frame cap, obsolete quality."
fal-ai/cogvideox-5b/image-to-video,CogVideoX,,image-to-video,2.4,$0.2 per 5s video -> x60,49,~6 s (49 frames @8fps),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,Yes,No,No — single shot,No,"Fully open 5B weights, easy to self-host, decent prompt following for its size.","8fps output, 49-frame cap, obsolete quality."
nvidia/cosmos-3-super/image-to-video,Cosmos 3,NVIDIA,image-to-video,3.0,$0.05/s x 60s,189,0.2–7.9 s (via num_frames),fixed,inherits input image,No,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),"NVIDIA omnimodal world model — video, audio and action commands from text/image/video/trajectory inputs. Unique for robotics and simulation.","Aimed at world-modeling, not aesthetics; sparse documentation; niche."
fal-ai/cosmos-predict-2.5/distilled/text-to-video,Cosmos Predict 2.5,NVIDIA,text-to-video,0.83,$0.08 per 5.812s video -> x60,93,0.4–3.9 s (via num_frames),"low, medium, high, maximum",fixed,No,No (text-only),No,No — single shot,No,Physically grounded world simulation from NVIDIA; deterministic fixed output makes it reproducible.,"Fixed 1280x704 and 93 frames — no duration, resolution or aspect control at all; no audio."
fal-ai/cosmos-predict-2.5/image-to-video,Cosmos Predict 2.5,NVIDIA,image-to-video,2.06,$0.2 per 5.812s video -> x60,93,0.4–3.9 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,Physically grounded world simulation from NVIDIA; deterministic fixed output makes it reproducible.,"Fixed 1280x704 and 93 frames — no duration, resolution or aspect control at all; no audio."
fal-ai/cosmos-predict-2.5/text-to-video,Cosmos Predict 2.5,NVIDIA,text-to-video,2.06,$0.2 per 5.812s video -> x60,93,0.4–3.9 s (via num_frames),"low, medium, high, maximum",fixed,No,No (text-only),No,No — single shot,No,Physically grounded world simulation from NVIDIA; deterministic fixed output makes it reproducible.,"Fixed 1280x704 and 93 frames — no duration, resolution or aspect control at all; no audio."
fal-ai/decart/lucy-5b/image-to-video,Decart Lucy,Decart,image-to-video,1.8,$0.15 per 5s video -> x60,120,5 s (fixed),fixed,inherits input image,No,No,No,No — single shot,No,Real-time class: 5-second i2v in under 5 seconds (>1x realtime) — the fastest i2v on fal.,Quality is traded for speed; 5s fixed; no audio or fine control.
blackforestlabs/flux-3/first-last-frame-to-video,FLUX.3 Video,Black Forest Labs,image-to-video,10.2,$0.17/s @720p x 60s,480,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 (+4) s","720p, 1080p","auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier video model with a full control surface: t2v, i2v, first-last-frame and keyframes-to-video, each with a cheap draft mode.","Draft mode is 720p-only; the quality tier is expensive at 1080p ($0.29/s); very new, little community knowledge."
blackforestlabs/flux-3/first-last-frame-to-video/draft,FLUX.3 Video,Black Forest Labs,image-to-video,3.6,$0.06/s @720p x 60s,480,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 (+4) s",720p (from docs),"auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier video model with a full control surface: t2v, i2v, first-last-frame and keyframes-to-video, each with a cheap draft mode.","Draft mode is 720p-only; the quality tier is expensive at 1080p ($0.29/s); very new, little community knowledge."
blackforestlabs/flux-3/image-to-video,FLUX.3 Video,Black Forest Labs,image-to-video,10.2,$0.17/s @720p x 60s,480,"auto, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 (+5)","720p, 1080p","auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier video model with a full control surface: t2v, i2v, first-last-frame and keyframes-to-video, each with a cheap draft mode.","Draft mode is 720p-only; the quality tier is expensive at 1080p ($0.29/s); very new, little community knowledge."
blackforestlabs/flux-3/image-to-video/draft,FLUX.3 Video,Black Forest Labs,image-to-video,3.6,$0.06/s @720p x 60s,480,"auto, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 (+5)",720p (from docs),"auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier video model with a full control surface: t2v, i2v, first-last-frame and keyframes-to-video, each with a cheap draft mode.","Draft mode is 720p-only; the quality tier is expensive at 1080p ($0.29/s); very new, little community knowledge."
blackforestlabs/flux-3/keyframes-to-video,FLUX.3 Video,Black Forest Labs,image-to-video,10.2,$0.17/s @720p x 60s,480,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 (+4) s","720p, 1080p","auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes (multi-image / reference),Yes (via keyframes),Partial — keyframe/element chaining,Yes — dialogue via prompt (native audio),"BFL's frontier video model with a full control surface: t2v, i2v, first-last-frame and keyframes-to-video, each with a cheap draft mode.","Draft mode is 720p-only; the quality tier is expensive at 1080p ($0.29/s); very new, little community knowledge."
blackforestlabs/flux-3/keyframes-to-video/draft,FLUX.3 Video,Black Forest Labs,image-to-video,3.6,$0.06/s @720p x 60s,480,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 (+4) s",720p (from docs),"auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes (multi-image / reference),Yes (via keyframes),Partial — keyframe/element chaining,Yes — dialogue via prompt (native audio),"BFL's frontier video model with a full control surface: t2v, i2v, first-last-frame and keyframes-to-video, each with a cheap draft mode.","Draft mode is 720p-only; the quality tier is expensive at 1080p ($0.29/s); very new, little community knowledge."
blackforestlabs/flux-3/text-to-video,FLUX.3 Video,Black Forest Labs,text-to-video,10.2,$0.17/s @720p x 60s,480,"auto, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 (+5)","720p, 1080p","auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier video model with a full control surface: t2v, i2v, first-last-frame and keyframes-to-video, each with a cheap draft mode.","Draft mode is 720p-only; the quality tier is expensive at 1080p ($0.29/s); very new, little community knowledge."
blackforestlabs/flux-3/text-to-video/draft,FLUX.3 Video,Black Forest Labs,text-to-video,3.6,$0.06/s @720p x 60s,480,"auto, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 (+5)",720p (from docs),"auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier video model with a full control surface: t2v, i2v, first-last-frame and keyframes-to-video, each with a cheap draft mode.","Draft mode is 720p-only; the quality tier is expensive at 1080p ($0.29/s); very new, little community knowledge."
fal-ai/framepack,FramePack,,image-to-video,2.0,$0.0333/s x 60s,900,1.2–37.5 s (via num_frames),"720p, 480p","16:9, 9:16",No,Yes,No,No — single shot,No,"Autoregressive generation keeps memory flat, so it handles longer clips cheaply; flf2v variant supports end frames.","Slow, 30fps-but-soft output, and drift accumulates over long generations."
fal-ai/framepack/f1,FramePack,,image-to-video,2.0,$0.0333/s x 60s,900,1.2–37.5 s (via num_frames),"720p, 480p","16:9, 9:16",No,Yes,No,No — single shot,No,"Autoregressive generation keeps memory flat, so it handles longer clips cheaply; flf2v variant supports end frames.","Slow, 30fps-but-soft output, and drift accumulates over long generations."
fal-ai/framepack/flf2v,FramePack,,image-to-video,2.0,$0.0333/s x 60s,1800,1.2–75.0 s (via num_frames),"720p, 480p","16:9, 9:16",No,Yes,Yes,No — single shot,No,"Autoregressive generation keeps memory flat, so it handles longer clips cheaply; flf2v variant supports end frames.","Slow, 30fps-but-soft output, and drift accumulates over long generations."
google/gemini-omni-flash,Gemini Omni Flash,Google,text-to-video,7.5,$0.125/s @720p x 60s,240,3–10 s (continuous),720p (from docs),"16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),Synchronized audio plus Gemini's real-world grounding and physics understanding — the best 'plausible world' model.,Google safety filtering is aggressive; limited duration and aspect control; reference mode is basic.
google/gemini-omni-flash/image-to-video,Gemini Omni Flash,Google,image-to-video,7.8,$0.13/s @720p x 60s,240,3–10 s (continuous),720p (from docs),"16:9, 9:16",No,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),Synchronized audio plus Gemini's real-world grounding and physics understanding — the best 'plausible world' model.,Google safety filtering is aggressive; limited duration and aspect control; reference mode is basic.
google/gemini-omni-flash/reference-to-video,Gemini Omni Flash,Google,image-to-video,7.8,$0.13/s @720p x 60s,240,3–10 s (continuous),720p (from docs),"16:9, 9:16",No,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),Synchronized audio plus Gemini's real-world grounding and physics understanding — the best 'plausible world' model.,Google safety filtering is aggressive; limited duration and aspect control; reference mode is basic.
xai/grok-imagine-video/image-to-video,Grok Imagine,xAI,image-to-video,4.2,$0.07./s @720p x 60s,360,1–15 s (continuous),"480p, 720p","auto, 16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,Yes,No,No — single shot,No,Very cheap audio-included generation ($0.07/s at 720p); fast turnaround.,"Lower fidelity than 1.5, limited duration and aspect control."
xai/grok-imagine-video/reference-to-video,Grok Imagine,xAI,image-to-video,4.2,$0.07./s @720p x 60s,240,1–10 s (continuous),"480p, 720p","16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,No,No,No — single shot,No,Very cheap audio-included generation ($0.07/s at 720p); fast turnaround.,"Lower fidelity than 1.5, limited duration and aspect control."
xai/grok-imagine-video/text-to-video,Grok Imagine,xAI,text-to-video,4.2,$0.07./s @720p x 60s,360,1–15 s (continuous),"480p, 720p","16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Very cheap audio-included generation ($0.07/s at 720p); fast turnaround.,"Lower fidelity than 1.5, limited duration and aspect control."
xai/grok-imagine-video/v1.5/image-to-video,Grok Imagine 1.5,xAI,image-to-video,8.4,$0.14/s @720p x 60s,360,1–15 s (continuous),"480p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),"Audio included at every tier, three resolutions with transparent per-second pricing, and reference-to-video support.",xAI content policy is idiosyncratic; 1080p only on t2v; quality trails Veo/Kling on complex scenes.
xai/grok-imagine-video/v1.5/reference-to-video,Grok Imagine 1.5,xAI,image-to-video,8.4,$0.14/s @720p x 60s,360,1–15 s (continuous),"480p, 720p","16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,No,No,No — single shot,Yes — dialogue via prompt (native audio),"Audio included at every tier, three resolutions with transparent per-second pricing, and reference-to-video support.",xAI content policy is idiosyncratic; 1080p only on t2v; quality trails Veo/Kling on complex scenes.
xai/grok-imagine-video/v1.5/text-to-video,Grok Imagine 1.5,xAI,text-to-video,8.4,$0.14/s @720p x 60s,360,1–15 s (continuous),"480p, 720p, 1080p","16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"Audio included at every tier, three resolutions with transparent per-second pricing, and reference-to-video support.",xAI content policy is idiosyncratic; 1080p only on t2v; quality trails Veo/Kling on complex scenes.
fal-ai/minimax/hailuo-02-fast/image-to-video,Hailuo 02,Minimax,image-to-video,1.02,$0.017/s x 60s,240,"6, 10 s",fixed,inherits input image,No,Yes,No,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations."
fal-ai/minimax/hailuo-02/pro/image-to-video,Hailuo 02,Minimax,image-to-video,4.8,$0.08/s x 60s,150,"6 s (fixed, 1080p tier)",1080p (from docs),inherits input image,No,Yes,Yes,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations."
fal-ai/minimax/hailuo-02/pro/text-to-video,Hailuo 02,Minimax,text-to-video,4.8,$0.08/s x 60s,150,"6 s (fixed, 1080p tier)",1080p (from docs),fixed,No,No (text-only),No,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations."
fal-ai/minimax/hailuo-02/standard/image-to-video,Hailuo 02,Minimax,image-to-video,2.7,$0.045/s x 60s,240,"6, 10 s","512P, 768P",inherits input image,No,Yes,Yes,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations."
fal-ai/minimax/hailuo-02/standard/text-to-video,Hailuo 02,Minimax,text-to-video,2.7,$0.045/s x 60s,240,"6, 10 s",768p (from docs),fixed,No,No (text-only),No,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations."
fal-ai/minimax/hailuo-2.3-fast/pro/image-to-video,Hailuo 2.3,Minimax,image-to-video,3.3,$0.33 per 6s video -> x60,150,"6 s (fixed, 1080p tier)",1080p (from docs),inherits input image,No,Yes,No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio."
fal-ai/minimax/hailuo-2.3-fast/standard/image-to-video,Hailuo 2.3,Minimax,image-to-video,1.9,$0.19 per 6s -> x60,240,"6, 10 s",768p (from docs),inherits input image,No,Yes,No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio."
fal-ai/minimax/hailuo-2.3/pro/image-to-video,Hailuo 2.3,Minimax,image-to-video,4.9,$0.49 per 6s video -> x60,150,"6 s (fixed, 1080p tier)",1080p (from docs),inherits input image,No,Yes,No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio."
fal-ai/minimax/hailuo-2.3/pro/text-to-video,Hailuo 2.3,Minimax,text-to-video,4.9,$0.49 per 6s video -> x60,150,"6 s (fixed, 1080p tier)",1080p (from docs),fixed,No,No (text-only),No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio."
fal-ai/minimax/hailuo-2.3/standard/image-to-video,Hailuo 2.3,Minimax,image-to-video,2.8,$0.28 per 6s -> x60,240,"6, 10 s",768p (from docs),inherits input image,No,Yes,No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio."
fal-ai/minimax/hailuo-2.3/standard/text-to-video,Hailuo 2.3,Minimax,text-to-video,2.8,$0.28 per 6s -> x60,240,"6, 10 s",768p (from docs),fixed,No,No (text-only),No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio."
fal-ai/heygen/avatar3/digital-twin,HeyGen,Heygen,text-to-video,2.04,$0.034/s x 60s,,follows script/audio length,"360p, 480p, 540p, 720p, 1080p","16:9, 9:16, 4:5, 5:4, 1:1",Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.
fal-ai/heygen/avatar4/digital-twin,HeyGen,Heygen,text-to-video,6.0,$0.1/s x 60s,,follows script/audio length,"360p, 480p, 540p, 720p, 1080p","16:9, 9:16, 4:5, 5:4, 1:1, auto",Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.
fal-ai/heygen/avatar4/image-to-video,HeyGen,Heygen,image-to-video,6.0,$0.1/s x 60s,,follows script/audio length,"360p, 480p, 540p, 720p, 1080p","16:9, 9:16, 4:5, 5:4, 1:1, auto",Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.
fal-ai/heygen/avatar5/digital-twin,HeyGen,Heygen,text-to-video,6.0,$0.10/s x 60s,,follows script/audio length,"720p, 1080p, 4k","16:9, 9:16, 4:5, 5:4, 1:1, auto",Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.
fal-ai/heygen/v2/video-agent,HeyGen,Heygen,text-to-video,2.04,$0.034/s x 60s,,follows script length,fixed,fixed,No,No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.
fal-ai/heygen/v3/video-agent,HeyGen,Heygen,text-to-video,2.04,$0.034/s x 60s,,follows script length,fixed,"landscape, portrait",Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.
fal-ai/hunyuan-video,Hunyuan (legacy),Tencent,text-to-video,4.8,$0.4 per 5s video -> x60,129,~5.4 s (129 frames @24fps),"480p, 580p, 720p","16:9, 9:16",No,No (text-only),No,No — single shot,No,Open weights with excellent text-video alignment for its generation; strong motion diversity.,"129-frame cap, no audio, slow, and superseded by Hunyuan 1.5."
fal-ai/hunyuan-video-image-to-video,Hunyuan (legacy),Tencent,image-to-video,4.8,$0.4 per 5s video -> x60,129,~5.4 s (129 frames @24fps),fixed,"16:9, 9:16",No,Yes,No,No — single shot,No,Open weights with excellent text-video alignment for its generation; strong motion diversity.,"129-frame cap, no audio, slow, and superseded by Hunyuan 1.5."
fal-ai/hunyuan-video-img2vid-lora,Hunyuan (legacy),Tencent,image-to-video,4.8,$0.40 per 5s video -> x60 (same as hunyuan-video),129,~5.4 s (129 frames @24fps),fixed,inherits input image,No,No,No,No — single shot,No,Open weights with excellent text-video alignment for its generation; strong motion diversity.,"129-frame cap, no audio, slow, and superseded by Hunyuan 1.5."
fal-ai/hunyuan-video-v1.5/image-to-video,Hunyuan 1.5,Tencent,image-to-video,4.5,$0.075/s x 60s (fal's '0.075 cents/s' blurb is a typo; page body says $0.075/s),121,0.0–5.0 s (via num_frames),480p (720p not offered yet),"16:9, 9:16",No,Yes,No,No — single shot,No,"Tencent's best open model — strong motion and detail at $0.045/s, with an image-to-video variant.",Only one resolution tier documented; no audio; smaller LoRA ecosystem than Wan.
fal-ai/hunyuan-video-v1.5/text-to-video,Hunyuan 1.5,Tencent,text-to-video,4.5,$0.075/s x 60s (fal's '0.075 cents/s' blurb is a typo; page body says $0.075/s),121,0.0–5.0 s (via num_frames),480p (720p not offered yet),"16:9, 9:16",No,No (text-only),No,No — single shot,No,"Tencent's best open model — strong motion and detail at $0.045/s, with an image-to-video variant.",Only one resolution tier documented; no audio; smaller LoRA ecosystem than Wan.
fal-ai/infinity-star/text-to-video,Infinity-Star,,text-to-video,0.84,$0.07 per 5s video -> x60,120,~5 s (fixed),720p (from docs),"16:9, 1:1, 9:16",No,No (text-only),No,No — single shot,No,"8B spacetime autoregressive engine — roughly 10x faster than diffusion at 720p, for $0.07 per video.","Very short clips, minimal control surface, and quality well below diffusion peers."
fal-ai/kandinsky5/text-to-video,Kandinsky 5,Kandinsky,text-to-video,0.96,$0.08 per 5s -> x60,240,"5s, 10s",fixed,"3:2, 1:1, 2:3",No,No (text-only),No,No — single shot,No,Flat $0.05–$0.16 per clip regardless of resolution — extremely predictable cost. Distill tier is very fast.,Lower fidelity than Wan/LTX at the same price; no audio; 5s/10s only.
fal-ai/kandinsky5/text-to-video/distill,Kandinsky 5,Kandinsky,text-to-video,0.6,$0.05 per 5s -> x60,240,"5s, 10s",fixed,"3:2, 1:1, 2:3",No,No (text-only),No,No — single shot,No,Flat $0.05–$0.16 per clip regardless of resolution — extremely predictable cost. Distill tier is very fast.,Lower fidelity than Wan/LTX at the same price; no audio; 5s/10s only.
fal-ai/kandinsky5-pro/image-to-video,Kandinsky 5 Pro,Kandinsky,image-to-video,7.2,$0.12/s @1024p x 60s (no 720p tier),120,fixed 5s,"512P, 1024P",inherits input image,No,Yes,No,No — single shot,No,Fast high-quality diffusion with a 1024p tier; genuinely open Russian-lab alternative.,"No 720p tier (512p or 1024p only), so 720p work overpays; no audio; weak English prompt nuance."
fal-ai/kandinsky5-pro/text-to-video,Kandinsky 5 Pro,Kandinsky,text-to-video,7.2,$0.12/s @1024p x 60s (no 720p tier),120,fixed 5s,"512P, 1024P","3:2, 1:1, 2:3",No,No (text-only),No,No — single shot,No,Fast high-quality diffusion with a 1024p tier; genuinely open Russian-lab alternative.,"No 720p tier (512p or 1024p only), so 720p work overpays; no audio; weak English prompt nuance."
