Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side,Strongest use-cases,Weakest use-cases
fal-ai/bernini-r/text-to-video,Bernini-R,Bytedance,text-to-video,4.8,$0.08/s x 60s,121,0.3–7.6 s (via num_frames),fixed,"16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"Open-weights renderer (fine-tuned from Wan) whose editing quality reaches the first tier of commercial closed models — style transfer, watermark/subtitle removal, local edits, reference-guided variants.","Renderer-only: skips the semantic planner, so complex instructions and from-scratch human generation lag; no audio.","Video restyle and style transfer, watermark/subtitle removal, local region edits, reference-guided edit variants — open-weights editing at commercial-tier quality.","From-scratch human-centric generation (the renderer-only variant lags there), audio work."
bytedance/lynx,ByteDance Lynx,Bytedance,image-to-video,36.0,$0.6/s x 60s,81,0.6–5.1 s (via num_frames),"480p, 580p, 720p","16:9, 9:16, 1:1",No,Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Very strong subject consistency from a single reference image.,"Single endpoint, minimal controls, short output.","Identity-locked recurring characters from one photo — brand mascots, virtual influencers.","Cost-efficient volume ($36/min is the platform's priciest), general scenes without a locked subject."
fal-ai/cogvideox-5b,CogVideoX,,text-to-video,2.4,$0.2 per 5s video -> x60,49,~6 s (49 frames @8fps),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,No (text-only),No,No — single shot,No,"Fully open 5B weights, easy to self-host, decent prompt following for its size.","8fps output, 49-frame cap, obsolete quality.","Academic baselines, full-weights LoRA experiments.",Production of any kind.
fal-ai/cogvideox-5b/image-to-video,CogVideoX,,image-to-video,2.4,$0.2 per 5s video -> x60,49,~6 s (49 frames @8fps),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,Yes,No,No — single shot,No,"Fully open 5B weights, easy to self-host, decent prompt following for its size.","8fps output, 49-frame cap, obsolete quality.","Academic baselines, full-weights LoRA experiments.",Production of any kind.
nvidia/cosmos-3-super/image-to-video,Cosmos 3,NVIDIA,image-to-video,3.0,$0.05/s x 60s,189,0.2–7.9 s (via num_frames),fixed,inherits input image,No,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),"NVIDIA omnimodal world model — video, audio and action commands from text/image/video/trajectory inputs. Unique for robotics and simulation.","Aimed at world-modeling, not aesthetics; sparse documentation; niche.","Robotics/AV training data, action-conditioned world simulation, sensor-realistic edge-case generation.",Aesthetic content of any kind.
fal-ai/cosmos-predict-2.5/distilled/text-to-video,Cosmos Predict 2.5,NVIDIA,text-to-video,0.83,$0.08 per 5.812s video -> x60,93,0.4–3.9 s (via num_frames),"low, medium, high, maximum",fixed,No,No (text-only),No,No — single shot,No,Physically grounded world simulation from NVIDIA; deterministic fixed output makes it reproducible.,"Fixed 1280x704 and 93 frames — no duration, resolution or aspect control at all; no audio.",Reproducible physics-grounded simulation clips for research pipelines.,Creative briefs — no format flexibility at all.
fal-ai/cosmos-predict-2.5/image-to-video,Cosmos Predict 2.5,NVIDIA,image-to-video,2.06,$0.2 per 5.812s video -> x60,93,0.4–3.9 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,Physically grounded world simulation from NVIDIA; deterministic fixed output makes it reproducible.,"Fixed 1280x704 and 93 frames — no duration, resolution or aspect control at all; no audio.",Reproducible physics-grounded simulation clips for research pipelines.,Creative briefs — no format flexibility at all.
fal-ai/cosmos-predict-2.5/text-to-video,Cosmos Predict 2.5,NVIDIA,text-to-video,2.06,$0.2 per 5.812s video -> x60,93,0.4–3.9 s (via num_frames),"low, medium, high, maximum",fixed,No,No (text-only),No,No — single shot,No,Physically grounded world simulation from NVIDIA; deterministic fixed output makes it reproducible.,"Fixed 1280x704 and 93 frames — no duration, resolution or aspect control at all; no audio.",Reproducible physics-grounded simulation clips for research pipelines.,Creative briefs — no format flexibility at all.
fal-ai/decart/lucy-5b/image-to-video,Decart Lucy,Decart,image-to-video,1.8,$0.15 per 5s video -> x60,120,5 s (fixed),fixed,inherits input image,No,No,No,No — single shot,No,Real-time class: 5-second i2v in under 5 seconds (>1x realtime) — the fastest i2v on fal.,Quality is traded for speed; 5s fixed; no audio or fine control.,"Real-time and latency-critical demos, live preview pipelines, >1x-realtime batch throughput.","Quality-led deliverables, fine-grained control."
blackforestlabs/flux-3/first-last-frame-to-video,FLUX.3 Video,Black Forest Labs,image-to-video,10.2,$0.17/s @720p x 60s,480,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 (+4) s","720p, 1080p","auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier multimodal model: strong facial expressiveness, sound-event association and multilingual speech, with a full control surface (t2v/i2v/first-last/keyframes) and cheap draft modes. Vendor evals claim wins over Kling v3 Pro and Ray 3.2.",Weeks old — the flattering comparisons are vendor-run with no published methodology; quality tier is pricey at 1080p; little community knowledge.,"Facial-expression-led performance shots, multilingual speech scenes, keyframe-controlled transitions, agent-chained sequences; draft-tier iteration graduating to quality-tier masters.","Battle-tested production (model is weeks old; the eval wins are vendor-run), community-tooling-dependent workflows."
blackforestlabs/flux-3/first-last-frame-to-video/draft,FLUX.3 Video,Black Forest Labs,image-to-video,3.6,$0.06/s @720p x 60s,480,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 (+4) s",720p (from docs),"auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier multimodal model: strong facial expressiveness, sound-event association and multilingual speech, with a full control surface (t2v/i2v/first-last/keyframes) and cheap draft modes. Vendor evals claim wins over Kling v3 Pro and Ray 3.2.",Weeks old — the flattering comparisons are vendor-run with no published methodology; quality tier is pricey at 1080p; little community knowledge.,"Facial-expression-led performance shots, multilingual speech scenes, keyframe-controlled transitions, agent-chained sequences; draft-tier iteration graduating to quality-tier masters.","Battle-tested production (model is weeks old; the eval wins are vendor-run), community-tooling-dependent workflows."
blackforestlabs/flux-3/image-to-video,FLUX.3 Video,Black Forest Labs,image-to-video,10.2,$0.17/s @720p x 60s,480,"auto, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 (+5)","720p, 1080p","auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier multimodal model: strong facial expressiveness, sound-event association and multilingual speech, with a full control surface (t2v/i2v/first-last/keyframes) and cheap draft modes. Vendor evals claim wins over Kling v3 Pro and Ray 3.2.",Weeks old — the flattering comparisons are vendor-run with no published methodology; quality tier is pricey at 1080p; little community knowledge.,"Facial-expression-led performance shots, multilingual speech scenes, keyframe-controlled transitions, agent-chained sequences; draft-tier iteration graduating to quality-tier masters.","Battle-tested production (model is weeks old; the eval wins are vendor-run), community-tooling-dependent workflows."
blackforestlabs/flux-3/image-to-video/draft,FLUX.3 Video,Black Forest Labs,image-to-video,3.6,$0.06/s @720p x 60s,480,"auto, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 (+5)",720p (from docs),"auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier multimodal model: strong facial expressiveness, sound-event association and multilingual speech, with a full control surface (t2v/i2v/first-last/keyframes) and cheap draft modes. Vendor evals claim wins over Kling v3 Pro and Ray 3.2.",Weeks old — the flattering comparisons are vendor-run with no published methodology; quality tier is pricey at 1080p; little community knowledge.,"Facial-expression-led performance shots, multilingual speech scenes, keyframe-controlled transitions, agent-chained sequences; draft-tier iteration graduating to quality-tier masters.","Battle-tested production (model is weeks old; the eval wins are vendor-run), community-tooling-dependent workflows."
blackforestlabs/flux-3/keyframes-to-video,FLUX.3 Video,Black Forest Labs,image-to-video,10.2,$0.17/s @720p x 60s,480,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 (+4) s","720p, 1080p","auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes (multi-image / reference),Yes (via keyframes),Partial — keyframe/element chaining,Yes — dialogue via prompt (native audio),"BFL's frontier multimodal model: strong facial expressiveness, sound-event association and multilingual speech, with a full control surface (t2v/i2v/first-last/keyframes) and cheap draft modes. Vendor evals claim wins over Kling v3 Pro and Ray 3.2.",Weeks old — the flattering comparisons are vendor-run with no published methodology; quality tier is pricey at 1080p; little community knowledge.,"Facial-expression-led performance shots, multilingual speech scenes, keyframe-controlled transitions, agent-chained sequences; draft-tier iteration graduating to quality-tier masters.","Battle-tested production (model is weeks old; the eval wins are vendor-run), community-tooling-dependent workflows."
blackforestlabs/flux-3/keyframes-to-video/draft,FLUX.3 Video,Black Forest Labs,image-to-video,3.6,$0.06/s @720p x 60s,480,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 (+4) s",720p (from docs),"auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes (multi-image / reference),Yes (via keyframes),Partial — keyframe/element chaining,Yes — dialogue via prompt (native audio),"BFL's frontier multimodal model: strong facial expressiveness, sound-event association and multilingual speech, with a full control surface (t2v/i2v/first-last/keyframes) and cheap draft modes. Vendor evals claim wins over Kling v3 Pro and Ray 3.2.",Weeks old — the flattering comparisons are vendor-run with no published methodology; quality tier is pricey at 1080p; little community knowledge.,"Facial-expression-led performance shots, multilingual speech scenes, keyframe-controlled transitions, agent-chained sequences; draft-tier iteration graduating to quality-tier masters.","Battle-tested production (model is weeks old; the eval wins are vendor-run), community-tooling-dependent workflows."
blackforestlabs/flux-3/text-to-video,FLUX.3 Video,Black Forest Labs,text-to-video,10.2,$0.17/s @720p x 60s,480,"auto, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 (+5)","720p, 1080p","auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier multimodal model: strong facial expressiveness, sound-event association and multilingual speech, with a full control surface (t2v/i2v/first-last/keyframes) and cheap draft modes. Vendor evals claim wins over Kling v3 Pro and Ray 3.2.",Weeks old — the flattering comparisons are vendor-run with no published methodology; quality tier is pricey at 1080p; little community knowledge.,"Facial-expression-led performance shots, multilingual speech scenes, keyframe-controlled transitions, agent-chained sequences; draft-tier iteration graduating to quality-tier masters.","Battle-tested production (model is weeks old; the eval wins are vendor-run), community-tooling-dependent workflows."
blackforestlabs/flux-3/text-to-video/draft,FLUX.3 Video,Black Forest Labs,text-to-video,3.6,$0.06/s @720p x 60s,480,"auto, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 (+5)",720p (from docs),"auto, 21:9, 2:1, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"BFL's frontier multimodal model: strong facial expressiveness, sound-event association and multilingual speech, with a full control surface (t2v/i2v/first-last/keyframes) and cheap draft modes. Vendor evals claim wins over Kling v3 Pro and Ray 3.2.",Weeks old — the flattering comparisons are vendor-run with no published methodology; quality tier is pricey at 1080p; little community knowledge.,"Facial-expression-led performance shots, multilingual speech scenes, keyframe-controlled transitions, agent-chained sequences; draft-tier iteration graduating to quality-tier masters.","Battle-tested production (model is weeks old; the eval wins are vendor-run), community-tooling-dependent workflows."
fal-ai/framepack,FramePack,,image-to-video,2.0,$0.0333/s x 60s,900,1.2–37.5 s (via num_frames),"720p, 480p","16:9, 9:16",No,Yes,No,No — single shot,No,"Autoregressive generation keeps memory flat, so it handles longer clips cheaply; flf2v variant supports end frames.","Slow, 30fps-but-soft output, and drift accumulates over long generations.","Long cheap autoregressive takes on weak hardware, first/last-frame in-betweens.",Sharpness-critical or fast-motion shots.
fal-ai/framepack/f1,FramePack,,image-to-video,2.0,$0.0333/s x 60s,900,1.2–37.5 s (via num_frames),"720p, 480p","16:9, 9:16",No,Yes,No,No — single shot,No,"Autoregressive generation keeps memory flat, so it handles longer clips cheaply; flf2v variant supports end frames.","Slow, 30fps-but-soft output, and drift accumulates over long generations.","Long cheap autoregressive takes on weak hardware, first/last-frame in-betweens.",Sharpness-critical or fast-motion shots.
fal-ai/framepack/flf2v,FramePack,,image-to-video,2.0,$0.0333/s x 60s,1800,1.2–75.0 s (via num_frames),"720p, 480p","16:9, 9:16",No,Yes,Yes,No — single shot,No,"Autoregressive generation keeps memory flat, so it handles longer clips cheaply; flf2v variant supports end frames.","Slow, 30fps-but-soft output, and drift accumulates over long generations.","Long cheap autoregressive takes on weak hardware, first/last-frame in-betweens.",Sharpness-critical or fast-motion shots.
google/gemini-omni-flash,Gemini Omni Flash,Google,text-to-video,7.5,$0.125/s @720p x 60s,240,3–10 s (continuous),720p (from docs),"16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"Conversational video editing — generate, then refine through natural-language turns; Gemini world-knowledge grounding with physics-aware output; 3–10 s at 720p/24fps.","Preview model: 10 s cap, 16:9/9:16 only, aggressive Google safety filtering.","Conversational iterate-and-edit workflows ('now make it dusk'), physics-plausible explainer and product clips, Workspace/Vids-adjacent content.","Anything over 10 s, formats beyond 16:9/9:16, strict-brand content that trips Google's filters."
google/gemini-omni-flash/image-to-video,Gemini Omni Flash,Google,image-to-video,7.8,$0.13/s @720p x 60s,240,3–10 s (continuous),720p (from docs),"16:9, 9:16",No,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),"Conversational video editing — generate, then refine through natural-language turns; Gemini world-knowledge grounding with physics-aware output; 3–10 s at 720p/24fps.","Preview model: 10 s cap, 16:9/9:16 only, aggressive Google safety filtering.","Conversational iterate-and-edit workflows ('now make it dusk'), physics-plausible explainer and product clips, Workspace/Vids-adjacent content.","Anything over 10 s, formats beyond 16:9/9:16, strict-brand content that trips Google's filters."
google/gemini-omni-flash/reference-to-video,Gemini Omni Flash,Google,image-to-video,7.8,$0.13/s @720p x 60s,240,3–10 s (continuous),720p (from docs),"16:9, 9:16",No,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),"Conversational video editing — generate, then refine through natural-language turns; Gemini world-knowledge grounding with physics-aware output; 3–10 s at 720p/24fps.","Preview model: 10 s cap, 16:9/9:16 only, aggressive Google safety filtering.","Conversational iterate-and-edit workflows ('now make it dusk'), physics-plausible explainer and product clips, Workspace/Vids-adjacent content.","Anything over 10 s, formats beyond 16:9/9:16, strict-brand content that trips Google's filters."
xai/grok-imagine-video/image-to-video,Grok Imagine,xAI,image-to-video,4.2,$0.07./s @720p x 60s,360,1–15 s (continuous),"480p, 720p","auto, 16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,Yes,No,No — single shot,No,Very cheap audio-included generation ($0.07/s at 720p); fast turnaround.,"Lower fidelity than 1.5, limited duration and aspect control.",Cheap audio-included drafts inside the X ecosystem.,Fine-controlled or high-fidelity work — 1.5 supersedes it.
xai/grok-imagine-video/reference-to-video,Grok Imagine,xAI,image-to-video,4.2,$0.07./s @720p x 60s,240,1–10 s (continuous),"480p, 720p","16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,No,No,No — single shot,No,Very cheap audio-included generation ($0.07/s at 720p); fast turnaround.,"Lower fidelity than 1.5, limited duration and aspect control.",Cheap audio-included drafts inside the X ecosystem.,Fine-controlled or high-fidelity work — 1.5 supersedes it.
xai/grok-imagine-video/text-to-video,Grok Imagine,xAI,text-to-video,4.2,$0.07./s @720p x 60s,360,1–15 s (continuous),"480p, 720p","16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Very cheap audio-included generation ($0.07/s at 720p); fast turnaround.,"Lower fidelity than 1.5, limited duration and aspect control.",Cheap audio-included drafts inside the X ecosystem.,Fine-controlled or high-fidelity work — 1.5 supersedes it.
xai/grok-imagine-video/v1.5/image-to-video,Grok Imagine 1.5,xAI,image-to-video,8.4,$0.14/s @720p x 60s,360,1–15 s (continuous),"480p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),Debuted #1 on the Image-to-Video Arena — animates stills while preserving composition and identity; audio at every tier; editing mode for wardrobe/object swaps; clip continuation from the last frame.,720p ceiling on i2v output; limited camera-path control; 15 s cap; X-ecosystem moderation is idiosyncratic — and violations still bill.,"Animating stills while preserving composition and identity (arena-topping i2v), wardrobe/object edit variants, clip-continuation chains, meme-speed social with audio.","Choreographed camera paths, 1080p+ masters from i2v (720p ceiling), brand-safety-critical pipelines."
xai/grok-imagine-video/v1.5/reference-to-video,Grok Imagine 1.5,xAI,image-to-video,8.4,$0.14/s @720p x 60s,360,1–15 s (continuous),"480p, 720p","16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,No,No,No — single shot,Yes — dialogue via prompt (native audio),Debuted #1 on the Image-to-Video Arena — animates stills while preserving composition and identity; audio at every tier; editing mode for wardrobe/object swaps; clip continuation from the last frame.,720p ceiling on i2v output; limited camera-path control; 15 s cap; X-ecosystem moderation is idiosyncratic — and violations still bill.,"Animating stills while preserving composition and identity (arena-topping i2v), wardrobe/object edit variants, clip-continuation chains, meme-speed social with audio.","Choreographed camera paths, 1080p+ masters from i2v (720p ceiling), brand-safety-critical pipelines."
xai/grok-imagine-video/v1.5/text-to-video,Grok Imagine 1.5,xAI,text-to-video,8.4,$0.14/s @720p x 60s,360,1–15 s (continuous),"480p, 720p, 1080p","16:9, 4:3, 3:2, 1:1, 2:3, 3:4, 9:16",No,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),Debuted #1 on the Image-to-Video Arena — animates stills while preserving composition and identity; audio at every tier; editing mode for wardrobe/object swaps; clip continuation from the last frame.,720p ceiling on i2v output; limited camera-path control; 15 s cap; X-ecosystem moderation is idiosyncratic — and violations still bill.,"Animating stills while preserving composition and identity (arena-topping i2v), wardrobe/object edit variants, clip-continuation chains, meme-speed social with audio.","Choreographed camera paths, 1080p+ masters from i2v (720p ceiling), brand-safety-critical pipelines."
fal-ai/minimax/hailuo-02-fast/image-to-video,Hailuo 02,Minimax,image-to-video,1.02,$0.017/s x 60s,240,"6, 10 s",fixed,inherits input image,No,Yes,No,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations.","Human-motion stress tests, cheap character b-roll.","Aspect-controlled deliverables, audio content."
fal-ai/minimax/hailuo-02/pro/image-to-video,Hailuo 02,Minimax,image-to-video,4.8,$0.08/s x 60s,150,"6 s (fixed, 1080p tier)",1080p (from docs),inherits input image,No,Yes,Yes,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations.","Human-motion stress tests, cheap character b-roll.","Aspect-controlled deliverables, audio content."
fal-ai/minimax/hailuo-02/pro/text-to-video,Hailuo 02,Minimax,text-to-video,4.8,$0.08/s x 60s,150,"6 s (fixed, 1080p tier)",1080p (from docs),fixed,No,No (text-only),No,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations.","Human-motion stress tests, cheap character b-roll.","Aspect-controlled deliverables, audio content."
fal-ai/minimax/hailuo-02/standard/image-to-video,Hailuo 02,Minimax,image-to-video,2.7,$0.045/s x 60s,240,"6, 10 s","512P, 768P",inherits input image,No,Yes,Yes,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations.","Human-motion stress tests, cheap character b-roll.","Aspect-controlled deliverables, audio content."
fal-ai/minimax/hailuo-02/standard/text-to-video,Hailuo 02,Minimax,text-to-video,2.7,$0.045/s x 60s,240,"6, 10 s",768p (from docs),fixed,No,No (text-only),No,No — single shot,No,Best-in-class physical motion (the 'gymnast' benchmark model); very cheap standard tier at $0.045/s.,"768p standard / 1080p pro only, no aspect control, no audio, fixed durations.","Human-motion stress tests, cheap character b-roll.","Aspect-controlled deliverables, audio content."
